Ecotype_id,Culex+Culiseta,Aedes+Och+Pso,sum
23,4,0,4
61,2,2,4
68,1,2,3
69,4,0,4
72,3,0,3
76,1,3,4
100,44,5,49
128,5,2,7
129,3,0,3
132,6,0,6
