Ecotype_id,Southland,San Joaquin Valley,Inland Empire,Sacramento Valley,Bay Area and Wine Country
1,9,1,0,0,0
2,46,0,0,0,0
3,18,0,4,1,0
4,5,0,4,0,0
6,2,0,2,0,1
10,7,42,1,7,5
11,9,24,2,9,2
42,54,0,0,0,0
43,1,10,0,0,0
44,1,60,0,0,0
52,0,43,0,0,0
83,8,0,2,1,0
